
Albania,23.6
Algeria,85.2
American Samoa,3
Angola,0
Antigua and Barbuda,51.1
Argentina,96.8
Armenia,100
Aruba,99.2
Australia,100
Austria,99.3
Azerbaijan,2.9
Bahamas,100
Bahrain,100
Bangladesh,1.4
Barbados,100
Belarus,100
Belgium,99
Belize,25
Benin,9
Bhutan,90
Bolivia,42.7
Bosnia and Herzegovina,59.2
Brazil,100
Brunei,100
Bulgaria,87
Burkina Faso,1
Burundi,28.4
Cambodia,26.1
Cameroon,2
Canada,100
Central African Republic,6
Chile,93.1
China,96.9
Colombia,87.7
Costa Rica,100
Cote d'Ivoire,1.2
Croatia,97
Cuba,100
Cyprus,65
Czechia,100
Democratic Republic of Congo,10
Denmark,100
Djibouti,30
Dominica,13.4
Dominican Republic,26.5
Ecuador,22.8
Egypt,51.1
El Salvador,21.6
Estonia,92.9
Eswatini,6.2
Fiji,100
Finland,100
France,99.9
Gabon,57.6
Gambia,99.9
Georgia,25
Germany,100
Ghana,73.9
Greece,100
Grenada,7.4
Guatemala,30
Guinea,0.2
Guinea-Bissau,1.6
Guyana,23.8
Haiti,3.1
Honduras,12
Hong Kong,100
Hungary,100
Iceland,100
India,12.5
Indonesia,59
Iran,90
Ireland,100
Israel,100
Italy,100
Jamaica,20.1
Japan,100
Jordan,75
Kazakhstan,70
Kenya,39.4
Kuwait,100
Kyrgyzstan,83
Laos,11.6
Latvia,70
Lebanon,48.3
Lesotho,17.6
Liechtenstein,95
Lithuania,95
Luxembourg,97.6
Madagascar,3.7
Malaysia,100
Maldives,30
Mali,1.9
Malta,100
Mauritania,6
Mauritius,100
Mexico,85.6
Moldova,75.7
Mongolia,81.9
Montenegro,95
Morocco,42.3
Namibia,28
Nepal,0.1
Netherlands,98.9
New Zealand,100
Nicaragua,12.2
Niger,3.1
Nigeria,2.2
North Macedonia,94.9
Norway,100
Oman,97
Pakistan,26.6
Palestine,16.2
Panama,51.8
Paraguay,23.6
Peru,64.4
Philippines,82
Poland,97.5
Portugal,100
Qatar,100
Romania,94.3
Russia,88
Rwanda,91
Saint Kitts and Nevis,28.8
Saint Lucia,35.5
Saint Vincent and the Grenadines,9.4
Sao Tome and Principe,2.1
Senegal,20.1
Serbia,92.1
Sierra Leone,0
Singapore,100
Slovakia,94.8
Slovenia,100
South Africa,100
South Korea,100
Spain,99.2
Sri Lanka,100
Sudan,29.7
Sweden,100
Switzerland,100
Syria,90
Taiwan,99.6
Tajikistan,0.3
Tanzania,13
Thailand,98
Togo,4
Tunisia,80
Turkey,86
Turkmenistan,82.3
Uganda,2
Ukraine,100
United Arab Emirates,100
United Kingdom,100
United States,84
Uruguay,97.2
Uzbekistan,100
Vanuatu,100
Venezuela,100
Vietnam,61
Yemen,42
Zambia,8.4
Zimbabwe,1
